velocity,longitude
-60,59.8
10,59.8
-105,119.9
-55,119.9
-10,119.9
-70,59.8
10,59.8
-60,119.9
-20,119.9
-60,59.9
15,59.9
-100,119.8
-50,119.8
-10,119.8
-20,169.9
110,169.9
-68,59.8
8,59.8
-55,119.8
-10,119.8
-68,59.8
7,59.8
-97,119.9
-60,119.9
